,data,SO2_c,CO_c,NO2_c,PM10_c,O3_c,SO2_ldv,CO_ldv,NO2_ldv,PM10_ldv,O3_ldv
0,2017-01-01,0.014720000000000002,0.054959999999999995,0.35359999999999997,0.572,0.11611999999999996,0.01754322791313919,0.039000000000000014,0.26999999999999985,0.4143999999999999,0.16000000000000003
1,2017-01-02,0.008960000000000003,0.02420000000000001,0.1848,0.2717200000000001,0.2618000000000001,0.01754322791313919,0.039000000000000014,0.26999999999999985,0.23315999999999995,0.16120000000000004
2,2017-01-03,0.008440000000000001,0.013080000000000005,0.17668000000000003,0.15215999999999996,0.3104,0.01754322791313919,0.026840000000000017,0.18264000000000002,0.13407999999999995,0.33
3,2017-01-04,0.0064,0.016640000000000002,0.24464000000000005,0.14296,0.15484,0.01754322791313919,0.04028000000000001,0.23368000000000003,0.1318,0.18436000000000002
4,2017-01-05,0.009000000000000003,0.030440000000000005,0.31999999999999995,0.22200000000000006,0.06024,0.01754322791313919,0.05039999999999999,0.26,0.18828000000000003,0.10096000000000002
5,2017-01-06,0.010399999999999998,0.03772000000000002,0.2728,0.25036,0.10739999999999998,0.01754322791313919,0.04724000000000001,0.22959999999999997,0.18900000000000006,0.14511999999999994
6,2017-01-07,0.01144,0.02832,0.23480000000000006,0.21560000000000007,0.10688,0.01754322791313919,0.027280000000000002,0.2036,0.17112,0.13672
7,2017-01-08,0.015000000000000003,0.043199999999999995,0.3076,0.3056,0.11528,0.01754322791313919,0.034680000000000016,0.2504000000000001,0.2548,0.18332000000000004
8,2017-01-09,0.02004000000000001,0.04428,0.34,0.2932000000000001,0.1004,0.01754322791313919,0.04500000000000001,0.28400000000000003,0.25520000000000004,0.13720000000000002
9,2017-01-10,0.022760000000000006,0.059839999999999983,0.386,0.39039999999999997,0.06028000000000001,0.01754322791313919,0.06879999999999999,0.3356,0.3635999999999999,0.065
10,2017-01-11,0.011480000000000004,0.023680000000000007,0.22400000000000006,0.16532,0.234,0.01754322791313919,0.04192,0.17404522337536718,0.17368981163757372,0.3231346307029961
11,2017-01-12,0.017200000000000007,0.04912000000000001,0.28640000000000004,0.26520000000000005,0.07239999999999999,0.01754322791313919,0.06331999999999999,0.24080000000000004,0.27692000000000005,0.07596
12,2017-01-13,0.014169275074615267,0.021920000000000005,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.03480000000000001,0.2797200000000001,0.16608000000000003,0.21680000000000008
13,2017-01-14,0.00984,0.031760000000000004,0.28012000000000004,0.19864,0.2126,0.01754322791313919,0.045840000000000006,0.3372,0.22308000000000006,0.1306
14,2017-01-15,0.011200000000000003,0.023440000000000013,0.25200000000000006,0.13928000000000001,0.22756,0.01754322791313919,0.03144,0.2532,0.13408,0.23408000000000004
15,2017-01-16,0.012200000000000004,0.01756000000000001,0.22576000000000002,0.1108,0.29076,0.01754322791313919,0.031000000000000017,0.27000000000000013,0.12523999999999996,0.26248
16,2017-01-17,0.007880000000000002,0.018000000000000013,0.26104,0.09207999999999998,0.24656000000000006,0.01754322791313919,0.03764000000000003,0.23800000000000004,0.08364,0.2723600000000001
17,2017-01-18,0.011000000000000001,0.02028000000000001,0.27268000000000003,0.09780000000000003,0.22540000000000007,0.01754322791313919,0.03396000000000001,0.24588000000000004,0.07888,0.26748000000000005
18,2017-01-19,0.014600000000000004,0.023280000000000012,0.27080000000000004,0.18036000000000005,0.21588000000000004,0.01754322791313919,0.033040000000000014,0.26960000000000006,0.16372,0.25096000000000007
